Class,rico:identifier,rico:hasRecordSetType,dcterms:title,dcterms:description,dcterms:dateInterv,dcterms:dateRaw,rico:hasCreatorRef,rico:hasCreatorNotRef,rico:hasReceiverRef,rico:hasReceiverNotRef,rico:hasPublisher,rico:isOrWasIncludedIn,rico:hasOrHadPhysicalLocation,crm:P44_has_condition,SOCIETES-DROP,INSTRUMENTS-DROP,DOC_ECRIT_DROP,rico:documents,dcterms:isVersionOf,rico:isDraftOf,rico:hasOrHadSubject,rico:hasDocumentaryFormType,rico:locationURI,rico:locationOS
rico:Record,F6.1.6/88,,,"Reçu de paiement de Hilaire-Fabre, la dame de pique, huile d'olive et savon blanc, Salon à Augustin Seguin (62,25 francs)",,1902-08-17,,"Hilaire-Fabre, la dame de pique, huile d'olive et savon blanc, Salon",3955,,,F6.1.6,,,,,,,,,,,,
rico:Record,F6.1.6/89,,,"Facture de A la Scabieuse à Pauline Seguin, née Consiglieri (526 francs, toilette)",,,,A la Scabieuse,3947,,,F6.1.6,,,,,,,,,,,,
rico:Record,F6.1.6/9,,,"Facture de Magnin à Augustin Seguin, lyon (16 francs, étui pour paravent)",,1902-01-14,,Magnin,3955,,,F6.1.6,,,,,,,,,,,,
rico:Record,F6.1.6/90,,,"Facture de C. Chevalier, 57, rue Victor Hugo, Fleurs naturelles à Augustin Seguin, lyon (430,33 francs, plantes)",1902-09-02/1902-10-24,,,"C. Chevalier, 57, rue Victor Hugo, Fleurs naturelles",3955,,,F6.1.6,,,,,,,,,,,,
rico:Record,F6.1.6/91,,,"Facture de Fonfrède à Augustin Seguin, Annonay (180 francs, bière)",1902-09-08/1902-09-10,,,Fonfrède,3955,,,F6.1.6,,,,,,,,,,,,
rico:Record,F6.1.6/92,,,"Facture à Augustin Seguin, Varagnes (15,6 francs, toilette)",,1902-09-09,,,3955,,,F6.1.6,,,,,,,,,,,,
rico:Record,F6.1.6/93,,,"Facture de Fonfrède à Augustin Seguin, Annonay (45 francs, bière)",1902-10-02/1902-10-04,,,Fonfrède,3955,,,F6.1.6,,,,,,,,,,,,
rico:Record,F6.1.6/94,,,"Facture à Mesdames Seguin, lyon (506,45 francs, toilette)",,1902-10-07,,,,Mesdames Seguin,,F6.1.6,,,,,,,,,,,,
rico:Record,F6.1.6/95,,,"Facture de Galeries Lafayette, Paris (79 francs, toque)",,1902-10-08,,Galeries Lafayette,,,,F6.1.6,,,,,,,,,,,,
rico:Record,F6.1.6/96,,,"Facture de Louvre à Mesdames Seguin, Paris (43,6 francs, toilette)",,1902-10-14,,Louvre,,Mesdames Seguin,,F6.1.6,,,,,,,,,,,,
rico:Record,F6.1.6/97,,,"Facture de Raoul à Pauline Seguin, née Consiglieri, Paris (50,65 francs, chaussures)",,1902-10-20,,Raoul,3947,,,F6.1.6,,,,,,,,,,,,
rico:Record,F6.1.6/98,,,"Reçu de paiement de Boucher à Augustin Seguin, Lyon (506,45 francs, pour Mme Seguin)",,1902-10-23,,Boucher,3955,,,F6.1.6,,,,,,,,,,,,
rico:Record,F6.1.6/99,,,"Facture de Au Sphinx à Augustin Seguin, 2, Place Carnot, Lyon (24 francs, étui cigarettes)",,1902-10-23,,Au Sphinx,3955,,,F6.1.6,,,,,,,,,,,,
rico:RecordSet,F6.2,Dossier d'archives,,Factures de 1902 (2),1901/1903,,,,,,,F6,,,,,,,,,,,,
rico:RecordSet,F6.2.1,Sous-dossier d'archives,,Entretien,1901/1902,,,,,,,F6.2,,,,,,,,,,,,
rico:Record,F6.2.1/1,,,"Facture de Meyrand ferblantier à Boulieu à Augustin Seguin, Varagnes (125,8 francs, réparations serre et observatoire)",1901/1902-01-02,,,Meyrand ferblantier à Boulieu,3955,,,F6.2.1,,,,,,,,,,,,
rico:Record,F6.2.1/10,,,"Facture de Duclos à Augustin Seguin, Varagnes (47,4 francs, charbon)",,,,Duclos,3955,,,F6.2.1,,,,,,,,,,,,
rico:Record,F6.2.1/11,,,"Facture de Mussati, 32, rue Franklin, Lyon, Lampisterie à Augustin Seguin, Lyon (68,2 francs, lampisterie)",,,,"Mussati, 32, rue Franklin, Lyon, Lampisterie",3955,,,F6.2.1,,,,,,,,,,,,
rico:Record,F6.2.1/12,,,"Facture de Limousin et Descours à Augustin Seguin, 2, Place Carnot, Lyon (299,5 francs, charbon)",,,,Limousin et Descours,3955,,,F6.2.1,,,,,,,,,,,,
rico:Record,F6.2.1/13,,,"Facture de Marcou à Augustin Seguin, Varagnes (11,65 francs, chaudronnerie)",1902-04-20/1902-05-20,,,Marcou,3955,,,F6.2.1,,,,,,,,,,,,
rico:Record,F6.2.1/14,,,"Reçu de paiement de Drevet à Augustin Seguin, Lyon (200 francs, chauffage)",,1902-05-07,,Drevet,3955,,,F6.2.1,,,,,,,,,,,,
rico:Record,F6.2.1/15,,,"Facture de Chatelus Frères, lampes et bronzes, 3, place de Bellecour, Lyon à Augustin Seguin, Lyon (87,5 francs, lampes)",,,,"Chatelus Frères, lampes et bronzes, 3, place de Bellecour, Lyon",3955,,,F6.2.1,,,,,,,,,,,,
rico:Record,F6.2.1/16,,,"Facture de Vigne à Augustin Seguin, Lyon (128 francs, vernis pour voiture)",,,,Vigne,3955,,,F6.2.1,,,,,,,,,,,,
rico:Record,F6.2.1/17,,,"Facture de Claudius Sage à Augustin Seguin, Varagnes (343,6 francs, menuiseries)",,,,Claudius Sage,3955,,,F6.2.1,,,,,,,,,,,,
rico:Record,F6.2.1/18,,,"Facture de Marcou à Augustin Seguin, Annonay (11,15 francs, chaudronnerie)",,1902-06-30,,Marcou,3955,,,F6.2.1,,,,,,,,,,,,
rico:Record,F6.2.1/19,,,"Facture de Chuit à Augustin Seguin, 2, Place Carnot, Lyon (82,3 francs, lampes)",,,,Chuit,3955,,,F6.2.1,,,,,,,,,,,,
rico:Record,F6.2.1/2,,,"Facture de Comptoir Général des verres à vitres à Augustin Seguin, Boulieu (162,3 francs, 200 et 255 k de verre)",,1902-01-30,,Comptoir Général des verres à vitres,3955,,,F6.2.1,,,,,,,,,,,,
rico:Record,F6.2.1/20,,,"Facture de Y. Graillat, menuiserie, meubles, 9, rue de Condé, Lyon à Augustin Seguin, 2, Place Carnot, Lyon (16 francs, réparation table)",,,,"Y. Graillat, menuiserie, meubles, 9, rue de Condé, Lyon",3955,,,F6.2.1,,,,,,,,,,,,
rico:Record,F6.2.1/21,,,"Facture de Peytel à Mesdemoiselles Seguin (7,7 francs, couleurs)",,1902-07-09,,Peytel,,Mesdemoiselles Seguin,,F6.2.1,,,,,,,,,,,,
rico:Record,F6.2.1/22,,,"Facture de Valencony maçon à Augustin Seguin, Varagnes (113,5 francs, juin et juillet)",,1902-07-11,,Valencony maçon,3955,,,F6.2.1,,,,,,,,,,,,
rico:Record,F6.2.1/23,,,"Facture de Conversy à Augustin Seguin, 2, Place Carnot, Lyon (49,5 francs, location chaise, pose fenetre, ciel de lit)",,,,Conversy,3955,,,F6.2.1,,,,,,,,,,,,
rico:Record,F6.2.1/24,,,"Facture de A. Favier neveux, manufacture d'orfèvrerie et bronzes d'église, 1, rue de l'archevéché, Lyon à Augustin Seguin, 2, Place Carnot, Lyon (16 francs, réparation lampes)",1902-08-09/1902-12-17,,,"A. Favier neveux, manufacture d'orfèvrerie et bronzes d'église, 1, rue de l'archevéché, Lyon",3955,,,F6.2.1,,,,,,,,,,,,
rico:Record,F6.2.1/25,,,"Facture de Dimet à Augustin Seguin, 2, Place Carnot, Lyon (153 francs, réparation matelas)",,1902-08-12,,Dimet,3955,,,F6.2.1,,,,,,,,,,,,
rico:Record,F6.2.1/26,,,"Facture de Meyrand à Augustin Seguin, Varagnes (223,7 francs, ferronerie serre et observatoire)",,1902-09-13,,Meyrand,3955,,,F6.2.1,,,,,,,,,,,,
rico:Record,F6.2.1/27,,,"Facture de Ingold à Pauline Seguin, née Consiglieri, 2, Place Carnot, Lyon (23,5 francs, patins)",,1902-10-23,,Ingold,3947,,,F6.2.1,,,,,,,,,,,,
rico:Record,F6.2.1/28,,,"Facture de Fichet Frères à Augustin Seguin, 2, Place Carnot, Lyon (3,2 francs, lampes)",,1902-10-28,,Fichet Frères,3955,,,F6.2.1,,,,,,,,,,,,
rico:Record,F6.2.1/29,,,"Facture de Fichet Frères à Augustin Seguin, 2, Place Carnot, Lyon (3 francs, lampes)",,1902-10-29,,Fichet Frères,3955,,,F6.2.1,,,,,,,,,,,,
rico:Record,F6.2.1/3,,,"Reçu de paiement de Comptoir Général des verres à vitres à Augustin Seguin (162,3 francs)",,,,Comptoir Général des verres à vitres,3955,,,F6.2.1,,,,,,,,,,,,
rico:Record,F6.2.1/30,,,"Facture de Vve Jacquemet-Bonnefont et Graillat, établissement horticole, Annonay à Augustin Seguin, Varagnes (67 francs, plantes)",,1902-12-12,,"Vve Jacquemet-Bonnefont et Graillat, établissement horticole, Annonay",3955,,,F6.2.1,,,,,,,,,,,,
rico:Record,F6.2.1/31,,,"Note de manuscrite à Augustin Seguin, Varagnes (plantations)",,1902-12-26,,manuscrite,3955,,,F6.2.1,,,,,,,,,,,,
rico:Record,F6.2.1/32,,,"Facture de Barou, serrurerie artistique, Boulieu à Augustin Seguin, Varagnes (8,4 francs, serrurerie)",,1902-12-26,,"Barou, serrurerie artistique, Boulieu",3955,,,F6.2.1,,,,,,,,,,,,
rico:Record,F6.2.1/4,,,"Facture de Ditmar à Augustin Seguin, Lyon (9,5 francs, lampe)",,1902-01-31,,Ditmar,3955,,,F6.2.1,,,,,,,,,,,,
rico:Record,F6.2.1/5,,,"Facture de Fichet Frères à Augustin Seguin, 2, Place Carnot, Lyon (2,5 francs, plomberie)",,1902-02-04,,Fichet Frères,3955,,,F6.2.1,,,,,,,,,,,,
rico:Record,F6.2.1/6,,,"Facture de Fichet Frères à Augustin Seguin, 2, Place Carnot, Lyon (9 francs, plomberie)",,1902-02-25,,Fichet Frères,3955,,,F6.2.1,,,,,,,,,,,,
rico:Record,F6.2.1/7,,,"Facture de Société du métal français à Augustin Seguin, 2, Place Carnot, Lyon (6 francs, réparation théière)",,,,Société du métal français,3955,,,F6.2.1,,,,,,,,,,,,
rico:Record,F6.2.1/8,,,"Facture de Société du métal français à Augustin Seguin, 2, Place Carnot, Lyon (6 francs, réparation théière)",,,,Société du métal français,3955,,,F6.2.1,,,,,,,,,,,,
rico:Record,F6.2.1/9,,,"Facture de Chavanon et Roche, 7, rue de Tournon, Annonay à Augustin Seguin, Varagnes (15,1 francs, quincaillerie)",1902-03-03/1902-06-30,,,"Chavanon et Roche, 7, rue de Tournon, Annonay",3955,,,F6.2.1,,,,,,,,,,,,
rico:RecordSet,F6.2.2,Sous-dossier d'archives,,"Bourse, banques",,1902,,,,,,F6.2,,,,,,,,,,,,
rico:Record,F6.2.2/1,,,Memorandum à L'Urbaine (rente viagère immédiate sur une tête),,1902-03-16,,,,L'Urbaine,,F6.2.2,,,,,,,,,,,,
rico:Record,F6.2.2/10,,,"Suivi de comptes de Laurent et Léonce Bechetoille, banquiers d'Annonay à Augustin Seguin, Annonay (-18335 francs, débiteur)",,1902-06-30,,"Laurent et Léonce Bechetoille, banquiers d'Annonay",3955,,,F6.2.2,,,,,,,,,,,,
rico:Record,F6.2.2/11,,,"Suivi de comptes de Laurent et Léonce Bechetoille, banquiers d'Annonay à Augustin Seguin, Annonay (-19645 francs)",,1902-07-15,,"Laurent et Léonce Bechetoille, banquiers d'Annonay",3955,,,F6.2.2,,,,,,,,,,,,
rico:Record,F6.2.2/12,,,"Suivi de comptes de Laurent et Léonce Bechetoille, banquiers d'Annonay à Augustin Seguin, Annonay (3000 francs, crédit)",,1902-07-31,,"Laurent et Léonce Bechetoille, banquiers d'Annonay",3955,,,F6.2.2,,,,,,,,,,,,
rico:Record,F6.2.2/13,,,"Quittance à Augustin Seguin, Lyon (54,9 francs, quittance à lui-même)",,1902-10-11,,,3955,,,F6.2.2,,,,,,,,,,,,
rico:Record,F6.2.2/14,,,"Notice à Augustin Seguin, Lyon ()",,1902-03-16,,,3955,,,F6.2.2,,,,,,,,,,,,
rico:Record,F6.2.2/15,,,"Lettre de Crédit Lyonnais à Augustin Seguin, Lyon (demande de correction de signature pour transfert de compte)",,1902-12-02,,Crédit Lyonnais,3955,,,F6.2.2,,,,,,,,,,,,
rico:Record,F6.2.2/16,,,"Facture de Crédit Lyonnais à Augustin Seguin, Lyon (somme déposée au compte de Marc Seguin, dormant depuis octobre 1900)",,1902-12-04,,Crédit Lyonnais,3955,,,F6.2.2,,,,,,,,,,,,
rico:Record,F6.2.2/17,,,"Facture de Société Générale à Augustin Seguin, Lyon (dépôt de coupons échéance janvier 1903)",,1902-12-15,,Société Générale,3955,,,F6.2.2,,,,,,,,,,,,
rico:Record,F6.2.2/18,,,"Facture de Banque du Nord à Augustin Seguin, Lyon (coupons russes)",,1902-03-16,,Banque du Nord,3955,,,F6.2.2,,,,,,,,,,,,
rico:Record,F6.2.2/2,,,"Lettre de Barbaud et Bauhain à Augustin Seguin, Lyon (problème avec propriétaire)",,1902-01-13,,Barbaud et Bauhain,3955,,,F6.2.2,,,,,,,,,,,,
rico:Record,F6.2.2/3,,,"Lettre de Laurent et Léonce Bechetoille, banquiers d'Annonay à Augustin Seguin, Annonay (mouvement de compte conseillé)",,1902-01-22,,"Laurent et Léonce Bechetoille, banquiers d'Annonay",3955,,,F6.2.2,,,,,,,,,,,,
rico:Record,F6.2.2/4,,,"Lettre à Laurent et Léonce Bechetoille (Annonay francs, suite de la lettre du 22 janvier)",,1902-01-25,,,,Laurent Bechetoille;Léonce Bechetoille,,F6.2.2,,,,,,,,,,,,
rico:Record,F6.2.2/5,,,"Reçu de paiement de Comptoir National d'escompte de Paris à Augustin Seguin, Annonay (dépôt banque Bechetoille)",,1902-01-30,,Comptoir National d'escompte de Paris,3955,,,F6.2.2,,,,,,,,,,,,
